0,0.0,0.0,0.21714285714285714,-0.045714285714285714,0.4057142857142857,-0.19428571428571428,0.5257142857142857,-0.31142857142857144,0.6342857142857142,-0.35714285714285715,0.2885714285714286,-0.47714285714285715,0.39714285714285713,-0.6485714285714286,0.46,-0.7571428571428571,0.5085714285714286,-0.8571428571428571,0.17142857142857143,-0.5285714285714286,0.21714285714285714,-0.7428571428571429,0.24857142857142858,-0.8828571428571429,0.26857142857142857,-1.0,0.054285714285714284,-0.5285714285714286,0.06285714285714286,-0.74,0.07428571428571429,-0.8657142857142858,0.08,-0.98,-0.06285714285714286,-0.49142857142857144,-0.10285714285714286,-0.6485714285714286,-0.13428571428571429,-0.7514285714285714,-0.16,-0.8542857142857143
0,0.0,0.0,0.22857142857142856,-0.025714285714285714,0.41714285714285715,-0.17142857142857143,0.5314285714285715,-0.29428571428571426,0.64,-0.34285714285714286,0.32,-0.46285714285714286,0.43142857142857144,-0.6314285714285715,0.5,-0.7457142857142857,0.5514285714285714,-0.8457142857142858,0.2,-0.52,0.2571428571428571,-0.7457142857142857,0.3,-0.8828571428571429,0.3314285714285714,-1.0,0.08571428571428572,-0.5314285714285715,0.10571428571428572,-0.7485714285714286,0.12857142857142856,-0.8771428571428571,0.14857142857142858,-0.9914285714285714,-0.03142857142857143,-0.5,-0.05714285714285714,-0.6657142857142857,-0.07428571428571429,-0.7771428571428571,-0.08285714285714285,-0.8828571428571429
0,0.0,0.0,0.23121387283236994,-0.014450867052023121,0.42485549132947975,-0.15606936416184972,0.5433526011560693,-0.2774566473988439,0.6560693641618497,-0.3179190751445087,0.3554913294797688,-0.45664739884393063,0.47109826589595377,-0.6127167630057804,0.5433526011560693,-0.7196531791907514,0.5982658959537572,-0.8121387283236994,0.2398843930635838,-0.523121387283237,0.30057803468208094,-0.7427745664739884,0.34971098265895956,-0.8757225433526011,0.3872832369942196,-0.9913294797687862,0.12427745664739884,-0.5375722543352601,0.15028901734104047,-0.7543352601156069,0.1791907514450867,-0.884393063583815,0.20520231213872833,-1.0,0.002890173410404624,-0.5086705202312138,-0.017341040462427744,-0.6820809248554913,-0.028901734104046242,-0.7947976878612717,-0.031791907514450865,-0.9017341040462428
0,0.0,0.0,0.23529411764705882,0.0,0.4411764705882353,-0.13529411764705881,0.5735294117647058,-0.25,0.6823529411764706,-0.2823529411764706,0.3764705882352941,-0.45,0.5147058823529411,-0.6058823529411764,0.6,-0.7088235294117647,0.6705882352941176,-0.8,0.26176470588235295,-0.5205882352941177,0.3411764705882353,-0.7382352941176471,0.39705882352941174,-0.8764705882352941,0.4441176470588235,-0.9941176470588236,0.14705882352941177,-0.538235294117647,0.18823529411764706,-0.75,0.22647058823529412,-0.8823529411764706,0.26176470588235295,-1.0,0.029411764705882353,-0.5117647058823529,0.01764705882352941,-0.6823529411764706,0.01764705882352941,-0.7970588235294118,0.023529411764705882,-0.9088235294117647
0,0.0,0.0,0.24316109422492402,0.02127659574468085,0.46808510638297873,-0.08206686930091185,0.6170212765957447,-0.182370820668693,0.7325227963525835,-0.2127659574468085,0.42857142857142855,-0.4194528875379939,0.5866261398176292,-0.5683890577507599,0.6838905775075987,-0.6656534954407295,0.7629179331306991,-0.756838905775076,0.3161094224924012,-0.5045592705167173,0.41641337386018235,-0.723404255319149,0.48936170212765956,-0.8571428571428571,0.547112462006079,-0.9726443768996961,0.19756838905775076,-0.5288753799392097,0.2553191489361702,-0.7386018237082067,0.3130699088145897,-0.8753799392097265,0.3617021276595745,-1.0,0.06990881458966565,-0.5106382978723404,0.0729483282674772,-0.6869300911854104,0.0729483282674772,-0.8054711246200608,0.0790273556231003,-0.9209726443768997
0,0.0,0.0,0.24745762711864408,0.1152542372881356,0.5186440677966102,0.09491525423728814,0.7152542372881356,0.03389830508474576,0.8508474576271187,0.023728813559322035,0.5864406779661017,-0.2677966101694915,0.8101694915254237,-0.36610169491525424,0.9491525423728814,-0.4406779661016949,1.0,-0.5050847457627119,0.49830508474576274,-0.39322033898305087,0.6847457627118644,-0.5796610169491525,0.8067796610169492,-0.6983050847457627,0.9050847457627119,-0.7932203389830509,0.3898305084745763,-0.4610169491525424,0.5389830508474577,-0.6576271186440678,0.6474576271186441,-0.7694915254237288,0.7423728813559322,-0.864406779661017,0.2576271186440678,-0.49491525423728816,0.33220338983050846,-0.6711864406779661,0.3864406779661017,-0.7898305084745763,0.4440677966101695,-0.8983050847457628
0,0.0,0.0,0.2508833922261484,0.13780918727915195,0.5512367491166078,0.1413427561837456,0.7667844522968198,0.08833922261484099,0.9187279151943463,0.0812720848056537,0.6607773851590106,-0.24381625441696114,0.9081272084805654,-0.3321554770318021,1.0,-0.3745583038869258,1.0,-0.4028268551236749,0.5759717314487632,-0.38162544169611307,0.7985865724381626,-0.558303886925795,0.9469964664310954,-0.6643109540636042,1.0,-0.7526501766784452,0.4628975265017668,-0.46996466431095407,0.6431095406360424,-0.657243816254417,0.7667844522968198,-0.7773851590106007,0.8798586572438163,-0.872791519434629,0.31802120141342755,-0.519434628975265,0.4098939929328622,-0.696113074204947,0.48056537102473496,-0.8197879858657244,0.5547703180212014,-0.9328621908127208
0,0.0,0.0,0.25806451612903225,0.12903225806451613,0.5770609318996416,0.13261648745519714,0.8136200716845878,0.07168458781362007,0.978494623655914,0.06810035842293907,0.6810035842293907,-0.25806451612903225,0.9283154121863799,-0.34767025089605735,1.0,-0.3978494623655914,1.0,-0.43727598566308246,0.5913978494623656,-0.4014336917562724,0.8136200716845878,-0.5806451612903226,0.9605734767025089,-0.6810035842293907,1.0,-0.7670250896057348,0.4731182795698925,-0.4910394265232975,0.6487455197132617,-0.6845878136200717,0.7777777777777778,-0.8100358422939068,0.8924731182795699,-0.9139784946236559,0.31899641577060933,-0.5376344086021505,0.4121863799283154,-0.7204301075268817,0.4767025089605735,-0.8494623655913979,0.5483870967741935,-0.9713261648745519
0,0.0,0.0,0.26501766784452296,0.11307420494699646,0.5724381625441696,0.0989399293286219,0.7950530035335689,0.02120141342756184,0.950530035335689,-0.007067137809187279,0.6501766784452296,-0.2968197879858657,0.8904593639575972,-0.3992932862190813,0.950530035335689,-0.4558303886925795,0.950530035335689,-0.5017667844522968,0.5512367491166078,-0.43462897526501765,0.7597173144876325,-0.6254416961130742,0.8975265017667845,-0.7385159010600707,0.950530035335689,-0.833922261484099,0.4275618374558304,-0.5159010600706714,0.5865724381625441,-0.7208480565371025,0.6996466431095406,-0.8551236749116607,0.8056537102473498,-0.9681978798586572,0.26855123674911663,-0.5512367491166078,0.34275618374558303,-0.7420494699646644,0.4028268551236749,-0.8763250883392226,0.4664310954063604,-1.0
0,0.0,0.0,0.24915824915824916,0.07407407407407407,0.5454545454545454,0.026936026936026935,0.7508417508417509,-0.06060606060606061,0.8922558922558923,-0.10437710437710437,0.5892255892255892,-0.35353535353535354,0.8249158249158249,-0.4713804713804714,0.9158249158249159,-0.5353535353535354,0.9158249158249159,-0.5858585858585859,0.48484848484848486,-0.47474747474747475,0.6734006734006734,-0.6801346801346801,0.8114478114478114,-0.8080808080808081,0.9158249158249159,-0.9191919191919192,0.35353535353535354,-0.531986531986532,0.4882154882154882,-0.7407407407407407,0.5892255892255892,-0.8787878787878788,0.6868686868686869,-1.0,0.19865319865319866,-0.5420875420875421,0.25252525252525254,-0.7306397306397306,0.2962962962962963,-0.8686868686868687,0.3501683501683502,-0.9966329966329966
0,0.0,0.0,0.2375366568914956,0.017595307917888565,0.46920821114369504,-0.07624633431085044,0.6304985337243402,-0.18181818181818182,0.7712609970674487,-0.23460410557184752,0.45161290322580644,-0.39882697947214074,0.6217008797653959,-0.5513196480938416,0.7243401759530792,-0.6598240469208211,0.8093841642228738,-0.7595307917888563,0.34310850439882695,-0.4868035190615836,0.4780058651026393,-0.7038123167155426,0.5689149560117303,-0.8475073313782991,0.6451612903225806,-0.9794721407624634,0.21994134897360704,-0.5131964809384164,0.30498533724340177,-0.7302052785923754,0.3724340175953079,-0.8709677419354839,0.4340175953079179,-1.0,0.08211143695014662,-0.49266862170087977,0.10263929618768329,-0.6744868035190615,0.12023460410557185,-0.7976539589442815,0.1378299120234604,-0.9120234604105572
0,0.0,0.0,0.21944444444444444,-0.025,0.41388888888888886,-0.14444444444444443,0.5388888888888889,-0.2722222222222222,0.6583333333333333,-0.34444444444444444,0.3638888888888889,-0.45,0.4777777777777778,-0.6361111111111111,0.5472222222222223,-0.7555555555555555,0.6083333333333333,-0.8666666666666667,0.25277777777777777,-0.5138888888888888,0.3388888888888889,-0.7333333333333333,0.3972222222222222,-0.875,0.44722222222222224,-1.0,0.1388888888888889,-0.525,0.18055555555555555,-0.7361111111111112,0.21944444444444444,-0.875,0.25555555555555554,-1.0,0.016666666666666666,-0.49444444444444446,0.002777777777777778,-0.6638888888888889,-0.002777777777777778,-0.7805555555555556,0.0,-0.8888888888888888
0,0.0,0.0,0.2185792349726776,-0.0273224043715847,0.40437158469945356,-0.16120218579234974,0.5218579234972678,-0.2896174863387978,0.6338797814207651,-0.366120218579235,0.33879781420765026,-0.46174863387978143,0.43989071038251365,-0.6420765027322405,0.5,-0.7650273224043715,0.546448087431694,-0.8743169398907104,0.226775956284153,-0.5136612021857924,0.30327868852459017,-0.7295081967213115,0.36065573770491804,-0.8743169398907104,0.40437158469945356,-1.0,0.11475409836065574,-0.5136612021857924,0.15027322404371585,-0.7240437158469946,0.1885245901639344,-0.860655737704918,0.22404371584699453,-0.9836065573770492,-0.00273224043715847,-0.47540983606557374,-0.01639344262295082,-0.644808743169399,-0.01912568306010929,-0.7595628415300546,-0.01366120218579235,-0.8715846994535519
0,0.0,0.0,0.1934673366834171,-0.08040201005025126,0.32663316582914576,-0.22613065326633167,0.4020100502512563,-0.3693467336683417,0.49246231155778897,-0.45979899497487436,0.21105527638190955,-0.5,0.2537688442211055,-0.6909547738693468,0.27386934673366836,-0.8065326633165829,0.2864321608040201,-0.9120603015075377,0.09547738693467336,-0.5301507537688442,0.12311557788944724,-0.7487437185929648,0.1407035175879397,-0.8819095477386935,0.15577889447236182,-1.0,-0.010050251256281407,-0.5150753768844221,-0.020100502512562814,-0.7211055276381909,-0.017587939698492462,-0.8467336683417085,-0.01256281407035176,-0.957286432160804,-0.11557788944723618,-0.45979899497487436,-0.1708542713567839,-0.6180904522613065,-0.20603015075376885,-0.7211055276381909,-0.23115577889447236,-0.821608040201005
0,0.0,0.0,0.2215568862275449,0.0,0.38922155688622756,-0.10778443113772455,0.45808383233532934,-0.2964071856287425,0.5269461077844312,-0.44610778443113774,0.2215568862275449,-0.4341317365269461,0.2694610778443114,-0.6467065868263473,0.2874251497005988,-0.7904191616766467,0.2994011976047904,-0.9131736526946108,0.07784431137724551,-0.46107784431137727,0.10479041916167664,-0.7065868263473054,0.11077844311377245,-0.8592814371257484,0.11676646706586827,-1.0,-0.05389221556886228,-0.4341317365269461,-0.0658682634730539,-0.6706586826347305,-0.0688622754491018,-0.8143712574850299,-0.0688622754491018,-0.9401197604790419,-0.18862275449101795,-0.3652694610778443,-0.24550898203592814,-0.5389221556886228,-0.2874251497005988,-0.6586826347305389,-0.32335329341317365,-0.7754491017964071
0,0.0,0.0,0.21764705882352942,0.0,0.3735294117647059,-0.04411764705882353,0.4411764705882353,-0.2323529411764706,0.5,-0.39705882352941174,0.20294117647058824,-0.38235294117647056,0.25588235294117645,-0.6205882352941177,0.2823529411764706,-0.7705882352941177,0.3,-0.9117647058823529,0.05588235294117647,-0.4117647058823529,0.07941176470588235,-0.6735294117647059,0.08529411764705883,-0.8470588235294118,0.08529411764705883,-1.0,-0.08529411764705883,-0.37941176470588234,-0.11176470588235295,-0.6264705882352941,-0.12352941176470589,-0.788235294117647,-0.12941176470588237,-0.9352941176470588,-0.22941176470588234,-0.3,-0.3058823529411765,-0.5,-0.3588235294117647,-0.6264705882352941,-0.4,-0.7588235294117647
0,0.0,0.0,0.21865889212827988,0.0,0.37900874635568516,-0.014577259475218658,0.446064139941691,-0.19825072886297376,0.5102040816326531,-0.3498542274052478,0.20408163265306123,-0.36151603498542273,0.2565597667638484,-0.6064139941690962,0.282798833819242,-0.7638483965014577,0.30029154518950435,-0.9096209912536443,0.04664723032069971,-0.3877551020408163,0.0641399416909621,-0.6647230320699709,0.06997084548104957,-0.8425655976676385,0.06997084548104957,-1.0,-0.10204081632653061,-0.35276967930029157,-0.1282798833819242,-0.6180758017492711,-0.13994169096209913,-0.7842565597667639,-0.1457725947521866,-0.9387755102040817,-0.24489795918367346,-0.2653061224489796,-0.3206997084548105,-0.46938775510204084,-0.37026239067055394,-0.6034985422740525,-0.40524781341107874,-0.7405247813411079
0,0.0,0.0,0.20052770448548812,0.0,0.36147757255936674,-0.07387862796833773,0.44327176781002636,-0.24538258575197888,0.5065963060686016,-0.39050131926121373,0.20316622691292877,-0.39050131926121373,0.2612137203166227,-0.6200527704485488,0.29023746701846964,-0.7704485488126649,0.3087071240105541,-0.9076517150395779,0.0633245382585752,-0.42216358839050133,0.08179419525065963,-0.6807387862796834,0.08443271767810026,-0.8548812664907651,0.08443271767810026,-1.0,-0.06860158311345646,-0.39577836411609496,-0.09234828496042216,-0.6411609498680739,-0.11345646437994723,-0.7968337730870713,-0.1266490765171504,-0.9340369393139841,-0.20052770448548812,-0.32189973614775724,-0.2770448548812665,-0.5118733509234829,-0.3245382585751979,-0.6385224274406333,-0.36147757255936674,-0.7678100263852242
0,0.0,0.0,0.2,-0.06190476190476191,0.34523809523809523,-0.1761904761904762,0.4095238095238095,-0.33095238095238094,0.4595238095238095,-0.4666666666666667,0.1976190476190476,-0.46190476190476193,0.24761904761904763,-0.6619047619047619,0.2714285714285714,-0.7904761904761904,0.28809523809523807,-0.9095238095238095,0.07380952380952381,-0.4928571428571429,0.09523809523809523,-0.7214285714285714,0.10238095238095238,-0.8690476190476191,0.10714285714285714,-1.0,-0.04523809523809524,-0.4738095238095238,-0.06428571428571428,-0.6880952380952381,-0.07142857142857142,-0.8261904761904761,-0.07380952380952381,-0.9476190476190476,-0.1595238095238095,-0.4166666666666667,-0.21904761904761905,-0.580952380952381,-0.2523809523809524,-0.6904761904761905,-0.2785714285714286,-0.7976190476190477
0,0.0,0.0,0.18969555035128804,-0.08196721311475409,0.32786885245901637,-0.20843091334894615,0.3957845433255269,-0.351288056206089,0.4566744730679157,-0.47540983606557374,0.19672131147540983,-0.4847775175644028,0.2505854800936768,-0.6721311475409836,0.27634660421545665,-0.7939110070257611,0.297423887587822,-0.9086651053864169,0.08196721311475409,-0.5152224824355972,0.1053864168618267,-0.7283372365339579,0.11943793911007025,-0.8735362997658079,0.13114754098360656,-1.0,-0.02810304449648712,-0.5011709601873536,-0.04215456674473068,-0.7072599531615925,-0.04215456674473068,-0.8360655737704918,-0.03981264637002342,-0.9484777517564403,-0.1358313817330211,-0.4496487119437939,-0.18969555035128804,-0.6065573770491803,-0.22014051522248243,-0.711943793911007,-0.24121779859484777,-0.8149882903981265
0,0.0,0.0,0.20099255583126552,-0.05955334987593052,0.34987593052109184,-0.22084367245657568,0.4267990074441687,-0.3746898263027295,0.4987593052109181,-0.47890818858560796,0.2456575682382134,-0.4987593052109181,0.31017369727047145,-0.684863523573201,0.3399503722084367,-0.8039702233250621,0.36228287841191065,-0.9081885856079405,0.13399503722084366,-0.5384615384615384,0.1662531017369727,-0.7518610421836228,0.19106699751861042,-0.8858560794044665,0.20843672456575682,-1.0,0.02729528535980149,-0.533498759305211,0.02481389578163772,-0.739454094292804,0.02977667493796526,-0.8660049627791563,0.03722084367245657,-0.9776674937965261,-0.08188585607940446,-0.48883374689826303,-0.12406947890818859,-0.6476426799007444,-0.1488833746898263,-0.7518610421836228,-0.1687344913151365,-0.8511166253101737
0,0.0,0.0,0.2025974025974026,-0.05454545454545454,0.36623376623376624,-0.21038961038961038,0.44675324675324674,-0.35844155844155845,0.5272727272727272,-0.4649350649350649,0.2675324675324675,-0.4987012987012987,0.33766233766233766,-0.6779220779220779,0.37402597402597404,-0.7922077922077922,0.4051948051948052,-0.8961038961038961,0.15324675324675324,-0.5402597402597402,0.19480519480519481,-0.7558441558441559,0.22597402597402597,-0.8857142857142857,0.2519480519480519,-1.0,0.046753246753246755,-0.535064935064935,0.05454545454545454,-0.7402597402597403,0.06753246753246753,-0.8649350649350649,0.08051948051948052,-0.9792207792207792,-0.05974025974025974,-0.4909090909090909,-0.09350649350649351,-0.6519480519480519,-0.11428571428571428,-0.7558441558441559,-0.12727272727272726,-0.8597402597402597
0,0.0,0.0,0.20821917808219179,-0.043835616438356165,0.3780821917808219,-0.18904109589041096,0.46301369863013697,-0.33424657534246577,0.5506849315068493,-0.4328767123287671,0.29041095890410956,-0.4821917808219178,0.3698630136986301,-0.663013698630137,0.410958904109589,-0.7780821917808219,0.4410958904109589,-0.8821917808219178,0.1780821917808219,-0.5315068493150685,0.2328767123287671,-0.7479452054794521,0.27123287671232876,-0.8821917808219178,0.29863013698630136,-1.0,0.07123287671232877,-0.5287671232876713,0.09041095890410959,-0.7342465753424657,0.11232876712328767,-0.863013698630137,0.13424657534246576,-0.9780821917808219,-0.03561643835616438,-0.4876712328767123,-0.06301369863013699,-0.6493150684931507,-0.07397260273972603,-0.7616438356164383,-0.0821917808219178,-0.8657534246575342
0,0.0,0.0,0.2245508982035928,-0.020958083832335328,0.4161676646706587,-0.16167664670658682,0.5299401197604791,-0.2934131736526946,0.6407185628742516,-0.3712574850299401,0.344311377245509,-0.46706586826347307,0.44610778443113774,-0.6437125748502994,0.5179640718562875,-0.7544910179640718,0.5808383233532934,-0.8532934131736527,0.23952095808383234,-0.5269461077844312,0.31736526946107785,-0.7485029940119761,0.38323353293413176,-0.8832335329341318,0.4431137724550898,-1.0,0.1317365269461078,-0.5329341317365269,0.17664670658682635,-0.7514970059880239,0.2215568862275449,-0.8832335329341318,0.26646706586826346,-1.0,0.017964071856287425,-0.5059880239520959,0.008982035928143712,-0.6796407185628742,0.0029940119760479044,-0.7934131736526946,0.005988023952095809,-0.907185628742515
0,0.0,0.0,0.22641509433962265,-0.015723270440251572,0.41823899371069184,-0.13836477987421383,0.5377358490566038,-0.2672955974842767,0.6509433962264151,-0.3553459119496855,0.3553459119496855,-0.4591194968553459,0.4716981132075472,-0.6320754716981132,0.5377358490566038,-0.7484276729559748,0.5974842767295597,-0.8522012578616353,0.25157232704402516,-0.5188679245283019,0.3490566037735849,-0.7327044025157232,0.42138364779874216,-0.8742138364779874,0.48427672955974843,-0.9968553459119497,0.14150943396226415,-0.5314465408805031,0.20440251572327045,-0.7484276729559748,0.2610062893081761,-0.8805031446540881,0.31446540880503143,-1.0,0.025157232704402517,-0.5031446540880503,0.031446540880503145,-0.6823899371069182,0.0440251572327044,-0.8050314465408805,0.06289308176100629,-0.9213836477987422
0,0.0,0.0,0.2363013698630137,0.00684931506849315,0.4486301369863014,-0.10273972602739725,0.5821917808219178,-0.2328767123287671,0.702054794520548,-0.3184931506849315,0.4041095890410959,-0.4383561643835616,0.541095890410959,-0.6061643835616438,0.6198630136986302,-0.7191780821917808,0.684931506849315,-0.8184931506849316,0.3047945205479452,-0.5102739726027398,0.4246575342465753,-0.7226027397260274,0.5102739726027398,-0.863013698630137,0.5753424657534246,-0.9794520547945206,0.1917808219178082,-0.5308219178082192,0.273972602739726,-0.7568493150684932,0.339041095890411,-0.886986301369863,0.3972602739726027,-1.0,0.0684931506849315,-0.5136986301369864,0.08904109589041095,-0.6986301369863014,0.11301369863013698,-0.821917808219178,0.136986301369863,-0.9383561643835616
0,0.0,0.0,0.23,0.0033333333333333335,0.43666666666666665,-0.10666666666666667,0.5766666666666667,-0.23333333333333334,0.7033333333333334,-0.31333333333333335,0.4033333333333333,-0.4266666666666667,0.54,-0.6033333333333334,0.62,-0.72,0.69,-0.82,0.30333333333333334,-0.5,0.4166666666666667,-0.72,0.49666666666666665,-0.8633333333333333,0.5666666666666667,-0.9833333333333333,0.19,-0.52,0.2633333333333333,-0.74,0.32666666666666666,-0.88,0.38333333333333336,-1.0,0.06333333333333334,-0.5033333333333333,0.08333333333333333,-0.6833333333333333,0.10333333333333333,-0.8066666666666666,0.12666666666666668,-0.9266666666666666
0,0.0,0.0,0.23452768729641693,0.0,0.43322475570032576,-0.1270358306188925,0.5667752442996743,-0.25732899022801303,0.6872964169381107,-0.3289902280130293,0.39087947882736157,-0.4364820846905538,0.5146579804560261,-0.6156351791530945,0.5895765472312704,-0.7296416938110749,0.6547231270358306,-0.8338762214983714,0.28664495114006516,-0.50814332247557,0.3941368078175896,-0.7263843648208469,0.4755700325732899,-0.8631921824104235,0.5407166123778502,-0.9869706840390879,0.1758957654723127,-0.5276872964169381,0.247557003257329,-0.739413680781759,0.2996742671009772,-0.8794788273615635,0.3485342019543974,-1.0,0.05211726384364821,-0.504885993485342,0.06514657980456026,-0.6807817589576547,0.0749185667752443,-0.8045602605863192,0.08794788273615635,-0.9185667752442996
0,0.0,0.0,0.2236842105263158,-0.003289473684210526,0.4276315789473684,-0.13157894736842105,0.555921052631579,-0.26644736842105265,0.6743421052631579,-0.34210526315789475,0.3881578947368421,-0.4473684210526316,0.5032894736842105,-0.6282894736842105,0.569078947368421,-0.7467105263157895,0.625,-0.8552631578947368,0.27960526315789475,-0.5197368421052632,0.3815789473684211,-0.7368421052631579,0.4506578947368421,-0.8782894736842105,0.5098684210526315,-1.0,0.16447368421052633,-0.5361842105263158,0.22697368421052633,-0.7467105263157895,0.28289473684210525,-0.881578947368421,0.33223684210526316,-1.0,0.039473684210526314,-0.5131578947368421,0.046052631578947366,-0.6842105263157895,0.049342105263157895,-0.8026315789473685,0.05921052631578947,-0.9177631578947368
0,0.0,0.0,0.2262295081967213,-0.006557377049180328,0.4262295081967213,-0.12786885245901639,0.5475409836065573,-0.26885245901639343,0.6688524590163935,-0.3540983606557377,0.3770491803278688,-0.4491803278688525,0.4918032786885246,-0.6229508196721312,0.5540983606557377,-0.7377049180327869,0.6065573770491803,-0.8426229508196721,0.26885245901639343,-0.5180327868852459,0.36721311475409835,-0.7344262295081967,0.4360655737704918,-0.8754098360655738,0.49836065573770494,-0.9967213114754099,0.1540983606557377,-0.5311475409836065,0.21639344262295082,-0.7475409836065574,0.26557377049180325,-0.8819672131147541,0.31475409836065577,-1.0,0.03278688524590164,-0.5016393442622951,0.036065573770491806,-0.6754098360655738,0.04590163934426229,-0.7967213114754098,0.06229508196721312,-0.9147540983606557
0,0.0,0.0,0.2268370607028754,-0.025559105431309903,0.4185303514376997,-0.1501597444089457,0.5015974440894568,-0.30670926517571884,0.6038338658146964,-0.3993610223642173,0.34185303514376997,-0.46325878594249204,0.4281150159744409,-0.6517571884984026,0.4728434504792332,-0.7699680511182109,0.5143769968051118,-0.8753993610223643,0.2268370607028754,-0.5175718849840255,0.3035143769968051,-0.7412140575079872,0.3514376996805112,-0.8785942492012779,0.3961661341853035,-1.0,0.11501597444089456,-0.5271565495207667,0.15335463258785942,-0.7412140575079872,0.1853035143769968,-0.8753993610223643,0.22044728434504793,-0.9904153354632588,-0.006389776357827476,-0.4984025559105431,-0.019169329073482427,-0.6677316293929713,-0.025559105431309903,-0.7795527156549521,-0.025559105431309903,-0.8817891373801917
0,0.0,0.0,0.20303030303030303,-0.051515151515151514,0.3696969696969697,-0.19090909090909092,0.46060606060606063,-0.33636363636363636,0.5636363636363636,-0.43333333333333335,0.3090909090909091,-0.4727272727272727,0.3787878787878788,-0.6606060606060606,0.4121212121212121,-0.7818181818181819,0.43636363636363634,-0.8939393939393939,0.19696969696969696,-0.5242424242424243,0.2545454545454545,-0.7363636363636363,0.2878787878787879,-0.8757575757575757,0.3151515151515151,-1.0,0.08181818181818182,-0.5242424242424243,0.10303030303030303,-0.7303030303030303,0.12424242424242424,-0.8606060606060606,0.14545454545454545,-0.9787878787878788,-0.03333333333333333,-0.48484848484848486,-0.05757575757575758,-0.6484848484848484,-0.07272727272727272,-0.7575757575757576,-0.08181818181818182,-0.8636363636363636
0,0.0,0.0,0.20535714285714285,-0.05357142857142857,0.3601190476190476,-0.20833333333333334,0.44345238095238093,-0.3601190476190476,0.5357142857142857,-0.45535714285714285,0.27976190476190477,-0.47619047619047616,0.34226190476190477,-0.6666666666666666,0.37797619047619047,-0.7886904761904762,0.40773809523809523,-0.9017857142857143,0.16964285714285715,-0.5208333333333334,0.22023809523809523,-0.7380952380952381,0.25297619047619047,-0.8779761904761905,0.27976190476190477,-1.0,0.0625,-0.5208333333333334,0.0744047619047619,-0.7261904761904762,0.08333333333333333,-0.8571428571428571,0.09523809523809523,-0.9761904761904762,-0.050595238095238096,-0.47619047619047616,-0.08035714285714286,-0.6428571428571429,-0.10119047619047619,-0.7470238095238095,-0.11607142857142858,-0.8482142857142857
0,0.0,0.0,0.19822485207100593,-0.05029585798816568,0.3609467455621302,-0.19822485207100593,0.4467455621301775,-0.3520710059171598,0.5355029585798816,-0.45857988165680474,0.27514792899408286,-0.4822485207100592,0.33727810650887574,-0.6715976331360947,0.3668639053254438,-0.7928994082840237,0.39349112426035504,-0.9023668639053254,0.16863905325443787,-0.5236686390532544,0.21893491124260356,-0.7366863905325444,0.2485207100591716,-0.8757396449704142,0.2692307692307692,-1.0,0.0621301775147929,-0.5207100591715976,0.07692307692307693,-0.7248520710059172,0.09171597633136094,-0.8550295857988166,0.10355029585798817,-0.9674556213017751,-0.05029585798816568,-0.47633136094674555,-0.07988165680473373,-0.6390532544378699,-0.09763313609467456,-0.7455621301775148,-0.11242603550295859,-0.8461538461538461
0,0.0,0.0,0.19760479041916168,-0.05089820359281437,0.3592814371257485,-0.20359281437125748,0.44011976047904194,-0.3562874251497006,0.5239520958083832,-0.46706586826347307,0.27245508982035926,-0.47904191616766467,0.32934131736526945,-0.6706586826347305,0.36227544910179643,-0.7904191616766467,0.38622754491017963,-0.9041916167664671,0.16167664670658682,-0.5209580838323353,0.20658682634730538,-0.7335329341317365,0.23353293413173654,-0.874251497005988,0.25748502994011974,-1.0,0.05089820359281437,-0.5179640718562875,0.0658682634730539,-0.7245508982035929,0.07784431137724551,-0.8502994011976048,0.09281437125748503,-0.9670658682634731,-0.059880239520958084,-0.47604790419161674,-0.08682634730538923,-0.6377245508982036,-0.10479041916167664,-0.7455089820359282,-0.11976047904191617,-0.8502994011976048
0,0.0,0.0,0.20606060606060606,-0.06666666666666667,0.3696969696969697,-0.21515151515151515,0.4484848484848485,-0.36363636363636365,0.5393939393939394,-0.4636363636363636,0.27575757575757576,-0.48787878787878786,0.33636363636363636,-0.6696969696969697,0.3696969696969697,-0.7878787878787878,0.396969696969697,-0.896969696969697,0.16363636363636364,-0.5303030303030303,0.20909090909090908,-0.7363636363636363,0.24242424242424243,-0.8757575757575757,0.2696969696969697,-1.0,0.051515151515151514,-0.5272727272727272,0.06666666666666667,-0.7333333333333333,0.08181818181818182,-0.8575757575757575,0.09696969696969697,-0.9727272727272728,-0.06060606060606061,-0.48787878787878786,-0.08787878787878788,-0.6515151515151515,-0.10606060606060606,-0.7545454545454545,-0.11515151515151516,-0.8575757575757575
0,0.0,0.0,0.21003134796238246,-0.0438871473354232,0.3730407523510972,-0.20376175548589343,0.46394984326018807,-0.34169278996865204,0.554858934169279,-0.4231974921630094,0.3072100313479624,-0.47962382445141066,0.3761755485893417,-0.6614420062695925,0.41379310344827586,-0.774294670846395,0.44200626959247646,-0.877742946708464,0.19122257053291536,-0.5297805642633229,0.2413793103448276,-0.7492163009404389,0.28213166144200624,-0.8840125391849529,0.31347962382445144,-1.0,0.07523510971786834,-0.5329153605015674,0.09717868338557993,-0.7429467084639498,0.11598746081504702,-0.8714733542319749,0.13479623824451412,-0.9905956112852664,-0.0438871473354232,-0.4952978056426332,-0.06269592476489028,-0.6677115987460815,-0.07836990595611286,-0.7711598746081505,-0.0877742946708464,-0.8746081504702194
